"","site","num_plants_food plant","num_plants_native","num_plants_not native","num_plants_NA","freq_food plant","freq_native","freq_not native","freq_NA"
"1","Brad",3,2,5,1,0.272727272727273,0.181818181818182,0.454545454545455,0.0909090909090909
"2","La Cumbre",10,2,20,5,0.27027027027027,0.0540540540540541,0.540540540540541,0.135135135135135
"3","Mesa Harmony",5,3,9,0,0.294117647058824,0.176470588235294,0.529411764705882,0
"4","SBBG",0,14,0,0,0,1,0,0
"5","SBCC",5,6,8,2,0.238095238095238,0.285714285714286,0.380952380952381,0.0952380952380952
"6","Somos Semillas",1,2,3,2,0.125,0.25,0.375,0.25
