site,num_food plant: not native,num_native,num_not native,num_plants_NA,total_plants,freq_food plant: not native,freq_native,freq_not native,freq_NA
Brad,3,2,6,0,11,0.272727273,0.181818182,0.545454545,0
La Cumbre MS,7,3,21,1,32,0.21875,0.09375,0.65625,0.03125
Mesa Harmony,5,2,10,0,17,0.294117647,0.117647059,0.588235294,0
SBBG,0,15,0,0,15,0,1,0,0
SBCC,4,7,9,1,21,0.19047619,0.333333333,0.428571429,0.047619048
Somos Semillas,1,1,3,0,5,0.2,0.2,0.6,0
