site,num_native_taxa,plant_taxa,percent_taxa_native,area,area_percent_native,size,num_obs_visits,num_months,insect_abun,insect_abun_visitavg,insect_rich_group,beetle,bug,bumble,carpenter,fly,green_sweat,HB,HLB,MHBB,lep,SDB,SHBB,SSB,wasp,hummingbird,beetle_visitavg,bug_visitavg,bumble_visitavg,carpenter_visitavg,fly_visitavg,green_sweat_visitavg,HB_visitavg,HLB_vistsavg,MHBB_visitavg,lep_visitavg,SDB_visitavg,SHBB_visitavg,SSB_visitavg,wasp_visitavg,hummingbird_visitavg
Mesa,1,13,7.692307692,16600,0.17,big,11,5,269,24.45454545,9,0,0,5,1,23,1,229,4,0,0,1,3,2,0,0,0,0,0.454545455,0.090909091,2.090909091,0.090909091,20.81818182,0.363636364,0,0,0.090909091,0.272727273,0.181818182,0,0
SBCC,5,16,31.25,,,big,10,5,661,66.1,10,2,2,46,4,45,0,554,0,1,1,0,2,3,0,1,0.2,0.2,4.6,0.4,4.5,0,55.4,0,0.1,0.1,0,0.2,0.3,0,0.1
SBBG,13,13,100,,,big,6,3,412,68.66666667,11,0,4,10,0,17,6,261,22,8,0,25,23,30,6,0,0,0.666666667,1.666666667,0,2.833333333,1,43.5,3.666666667,1.333333333,0,4.166666667,3.833333333,5,1,0
La Cumbre,1,24,4.166666667,,,medium,9,5,295,32.77777778,10,0,1,7,0,29,2,233,1,1,0,2,9,10,0,0,0,0.111111111,0.777777778,0,3.222222222,0.222222222,25.88888889,0.111111111,0.111111111,0,0.222222222,1,1.111111111,0,0
Brad,2,9,22.22222222,,,medium,9,5,73,8.111111111,8,0,0,1,2,20,2,28,0,0,0,9,0,10,1,0,0,0,0.111111111,0.222222222,2.222222222,0.222222222,3.111111111,0,0,0,1,0,1.111111111,0.111111111,0
