site,Ant,Beetle,Bug,Bumble,Carpenter,Fly,Green Sweat Bee,HB,Hemiptera,HLB,Hummingbird,MHBB,Moth/Butterfly,Other Bee,SDB,SHBB,SSB,UFI,Wasp
Brad,17,0,0,1,2,24,2,40,1,0,0,0,0,0,9,0,10,0,1
La Cumbre,0,4,1,8,0,45,2,297,10,1,4,1,3,0,4,9,22,3,0
Mesa Harmony,0,2,0,5,1,39,1,444,27,4,0,0,6,1,4,3,2,6,0
SBBG,0,1,4,13,0,34,6,446,6,26,0,8,2,12,41,23,35,4,7
SBCC,0,2,2,48,4,53,0,666,0,0,1,1,2,0,4,2,3,1,0
Somos Semillas,8,0,0,0,0,4,0,19,0,0,0,0,2,0,3,0,0,0,0
